0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,||,1,0.0,0.0
1,0.0,0.0,0.0,0.0,1,1,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,||,1,0.0,0.0
1,0.0,0.0,1,0.0,0.0,0.0,1,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,||,0.0,1,0.0
0.0,1,0.0,1,0.0,0.0,1,0.0,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,3.0,2.0,||,0.0,1,0.0
0.0,1,0.0,0.0,1,0.0,0.0,1,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,4.0,2.0,||,1,0.0,0.0
1,0.0,0.0,1,0.0,0.0,0.0,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.4,0.0,5.0,2.0,||,0.0,0.0,1
0.0,0.0,1,0.0,0.0,1,0.0,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,6.0,2.0,||,0.0,1,0.0
0.0,1,0.0,0.0,0.0,1,0.0,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,7.0,2.0,||,1,0.0,0.0
1,0.0,0.0,1,0.0,0.0,0.0,1,1,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.375,0.125,8.0,2.0,||,0.0,1,0.0
0.0,1,0.0,0.0,0.0,1,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,9.0,2.0,||,0.0,1,0.0
0.0,1,0.0,1,0.0,0.0,1,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4,0.5,0.1,10.0,3.0,||,0.0,0.0,1
0.0,0.0,1,0.0,1,0.0,1,0.0,1,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.36363636363636365,0.45454545454545453,0.18181818181818182,11.0,4.0,||,0.0,0.0,1
0.0,0.0,1,0.0,1,0.0,1,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.4166666666666667,0.25,12.0,5.0,||,1,0.0,0.0
1,0.0,0.0,1,0.0,0.0,0.0,1,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.38461538461538464,0.38461538461538464,0.23076923076923078,13.0,5.0,||,1,0.0,0.0
1,0.0,0.0,0.0,0.0,1,1,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.42857142857142855,0.35714285714285715,0.21428571428571427,14.0,6.0,||,0.0,1,0.0
0.0,1,0.0,0.0,1,0.0,0.0,1,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4,0.4,0.2,15.0,6.0,||,0.0,0.0,1
0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.375,0.375,0.25,16.0,6.0,||,1,0.0,0.0
1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4117647058823529,0.35294117647058826,0.23529411764705882,17.0,6.0,||,1,0.0,0.0
1,0.0,0.0,0.0,0.0,1,1,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,18.0,7.0,||,0.0,0.0,1
0.0,0.0,1,0.0,0.0,1,0.0,1,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.42105263157894735,0.3157894736842105,0.2631578947368421,19.0,7.0,||,0.0,1,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,||,1,0.0,0.0
1,0.0,0.0,0.0,0.0,1,1,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,||,1,0.0,0.0
1,0.0,0.0,0.0,0.0,1,1,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,||,1,0.0,0.0
